id;tokens;original;classe
797062580720300032;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
797062834513473538;election2016 dump yo kil;#Election2016 Trump is dump ? Hillary you're killing me 😂 #Trump;positive
797062875600879616;vet protest burn flag destroy property clasy ord tak car vet;It's Veterans Day, protesters burning flags and destroying property, classy😡! In order to take care of veterans, we… https://t.co/QQqODYhB5W;negative
797062933180084225;plan receiv wat canon salut laguardiaairport depart whiteh trumpprotest trump;RT @UAVPILOT07: #Trump plane receives water cannon salute at #LaguardiaAirport  As he departs for the #WhiteHouse  😑😒 #TrumpProtest #TrumpP…;negative
797063051652501506;her fut lok lik lead fre world presid;RT @tbhstarbuckss: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/Mp…;negative
797063159781752832;cant believ americadecid americavot cantb republ donaltrumpson;RT @sexcsarah1994: 😳😳😳😳😳😂😂😂😂😂can't believe that #Trump #DonaldTrump #AmericaDecides #americavotes #cantbereal #Republicans #donaltrumpsson…;negative
797063312059961345;lif optionswin ~•~ redcup lifegoeson winwin fridayfel demonet veteransday ~•~;In my life I have 2 options...Win it or Win it!😉 ~•~ #RedCups #LifeGoesOn #WinWin #FridayFeeling #TRUMP #DeMonetisation #VeteransDay  ~•~;positive
797063304829136897;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797063492822044672;presid smh got daught damn;"If a president can do it..." SMH! I got a daughter damn it! 😡😡😡 #Trump https://t.co/9G0NHReKQ6;negative
797063591664951296;lol captain americ;RT @Troll_Cinema: #Trump = Captain of America 😂😂😂 https://t.co/1OC1SDZVpU;positive
797063759906881537;think spiritairlin trol vac canad socialmed;I think #spiritairlines is #trolling #trump or #me 😂😂😂😂 #vacation #canada 🇨🇦 #socialmedia https://t.co/gtQHP2je06;positive
797063831042129921;her fut lok lik lead fre world presid;RT @tbhstarbuckss: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/Mp…;negative
797063971681554436;crybaby suport launch petit overturn elect trumpriot veteransday thankavet;😭 ❄️ Crybaby Hillary supporters launch petition to overturn election. #TrumpRiot #VeteransDay #ThankAVet #Trump  https://t.co/xuuYNdT2cd;negative
797064080733470720;could easy eras much obama foreign policy leg;#Trump could easily erase much of #Obama's foreign policy legacy 😁👏🇺🇸 https://t.co/yl2fnIHJdS;positive
797064243136827392;lit;RT @kwjones22: It's lit😂😂 #trump @ElwayneCarrier @_KOBY35_ @ddaniels32 @Hbr333 @Haeden23 @P_Bibby_11 https://t.co/TXcuoRcOPc;positive
797064361160241152;thought decad dificult work countl individ eq right easy eras fear;@Bethenny The thought of decades of difficult work by countless individuals for equal rights being easily erased is the fear #Trump 😱;negative
797064580241440768;lit;RT @kwjones22: It's lit😂😂 #trump @ElwayneCarrier @_KOBY35_ @ddaniels32 @Hbr333 @Haeden23 @P_Bibby_11 https://t.co/TXcuoRcOPc;positive
797064682074992640;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797064646280835076;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797064640442355713;brok efin hapy presid awkward;@GMA Garth Brooks is so effin happy #Trump won the presidency 😒#awkward #eww 👎🏻;negative
797064628081594368;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797064820960989184;crybaby suport launch petit overturn elect trumpriot veteransday thankavet;RT @samantha_chang: 😭 ❄️ Crybaby Hillary supporters launch petition to overturn election. #TrumpRiot #VeteransDay #ThankAVet #Trump  https:…;negative
797064771464024065;damn lok mad alway rest bitch fac;@sarahp111221 @sharonnn1967 @AlecJodi damn they look so mad 😡 #Trump always has a resting bitch face https://t.co/6TU0ChaUSd;negative
797064880251662336;lok lik fol rev ign;#Trump You all look like fools. Only further revealing your own ignorance. 😂😂😂 https://t.co/ClrZR8iBUB;positive
797064919933927425;com anoth brok prom;Here comes another broken promise.  😁 #Trump;positive
797065076217876480;wil last twet cnt son cnts peopl vot cnts;RT @_AnimalAdvocate: This will be my last tweet about #Trump.  He is a C😡NT!  His sons! C😡NTs  The people who voted for him! C😡NTs!  The fu…;negative
797065132790677504;ned sav job dont trust hes fac;@nvr2conservativ @no1from_nowhere @LoganDobson @SpeakerRyan He only needs #TRUMP to save his job. I don't trust him. He's 2 faced😠;negative
797065288219054081;win fayetevil art goe crazy sen cant real ☠️@worldstar;#Trump wins #Fayettevillenc artist goes crazy when he seen @YoungDolph this can't be real 😱☠️@WORLDSTAR @XXL  https://t.co/KGb1lmsRIo;negative
797065352437964800;aly betw that ter;#Trump #Tory alliance with @Nigel_Farage as the go between. No that's terrifying! 😳;negative
797065775311790080;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797066047329280000;anyon americ want com liv sur sort someth;RT @helloitstomhere: If anyone from America wants to come live with me, I'm sure I can sort something out 😂 #Trump;positive
797066212366811136;far wont act uk interestso no_ chang hardbrexit gravytrain;Nigel Farage won't act in UK's interests,so no change there then 😋 #Trump  #HardBrexit  #gravytrain  https://t.co/hyUs75m6iM;positive
797066315890561028;@parksandrecnbc portray boby newport 2012 election2016 hilaryclinton;RT @danWorthington: .@parksandrecnbc portrayed Donald Trump as Bobby Newport in 2012. 👇😂#Election2016 #Trump #hillaryclinton https://t.co/N…;positive
797066505649356800;mps lik no_ on ev list brexit;@Lewisbaker1603 @LibDems 8 MPs😂? Do what you like , no one ever listens to you #brexit #Trump;positive
797066589220864000;folkshapy dont lok stat everyth nonsens folk nowhapy gon election2016;Black folks: we don't look to the state for everything! Nonsense!  Black folks now: 😭😭😭😭 what are we gonna do now? #Trump?!  #Election2016;negative
797066784746668032;lov hold hand throughout hous visit justbeauty mag loyalt;RT @autismfriendlyz: Aww😍! I just love how #Trump and Melania hold hands throughout their White House visit! #JustBeautiful🇺🇸 #MAGA #Loyalt…;positive
797066911683055616;lok lik fol rev ign;RT @Hisladydiana: #Trump You all look like fools. Only further revealing your own ignorance. 😂😂😂 https://t.co/ClrZR8iBUB;positive
797066906066821124;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797066886840205312;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797067026384781312;far wont act uk interestso no_ chang hardbrexit gravytrain;RT @sizjam68: Nigel Farage won't act in UK's interests,so no change there then 😋 #Trump  #HardBrexit  #gravytrain  https://t.co/hyUs75m6iM;positive
797067186598715392;lol pre bad new jihad syr alepo putinhapy ham anvil jihad dream;RT @MEXODOX: LOL Pres #Trump is v bad news for Jihadis in #Syria #Aleppo Don and Putin: the hammer and anvil of the Jihadi dream😊 https://t…;positive
797067250582831105;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
